ST_CASE,Start_Time,End_Time,Time_of_the_day,Day_of_the_Week,Season
480773,7:00am,7:59am,morning,Wednesday,spring
480774,6:00am,6:59am,morning,Tuesday,spring
480775,10:00pm,10:59pm,dusk,Saturday,spring
480776,0:00am,0:59am,dawn,Saturday,spring
480777,2:00am,2:59am,dawn,Monday,spring
480778,8:00pm,8:59pm,dusk,Sunday,spring
480779,3:00pm,3:59pm,afternoon,Saturday,spring
480780,3:00am,3:59am,dawn,Wednesday,spring
480781,11:00pm,11:59pm,afternoon,Tuesday,spring
480782,4:00pm,4:59pm,afternoon,Sunday,winter
480783,2:00am,2:59am,dawn,Saturday,spring
480784,7:00am,7:59am,morning,Saturday,spring
480785,9:00pm,9:59pm,dusk,Saturday,winter
480786,1:00am,1:59am,dawn,Thursday,spring
480787,8:00am,8:59am,morning,Wednesday,spring
480788,2:00am,2:59am,dawn,Sunday,spring
480789,6:00pm,6:59pm,evening,Thursday,spring
480790,3:00am,3:59am,dawn,Sunday,spring
480791,0:00am,0:59am,dawn,Tuesday,spring
480792,0:00am,0:59am,dawn,Thursday,spring
480793,1:00am,1:59am,dawn,Sunday,spring
480794,0:00am,0:59am,dawn,Sunday,spring
480795,0:00am,0:59am,dawn,Tuesday,spring
480796,3:00pm,3:59pm,afternoon,Monday,spring
480797,4:00pm,4:59pm,afternoon,Wednesday,spring
480798,8:00am,8:59am,morning,Thursday,spring
480799,11:00pm,11:59pm,afternoon,Friday,spring
480800,10:00am,10:59am,morning,Monday,spring
480801,8:00am,8:59am,morning,Monday,spring
480802,10:00pm,10:59pm,dusk,Thursday,spring
480803,1:00am,1:59am,dawn,Friday,spring
480804,3:00pm,3:59pm,afternoon,Sunday,spring
480805,2:00am,2:59am,dawn,Friday,spring
480806,6:00pm,6:59pm,evening,Monday,spring
480807,11:00am,11:59am,morning,Tuesday,spring
480808,8:00pm,8:59pm,dusk,Sunday,spring
480809,4:00pm,4:59pm,afternoon,Saturday,spring
480810,6:00am,6:59am,morning,Tuesday,spring
480811,4:00am,4:59am,dawn,Saturday,spring
480813,4:00pm,4:59pm,afternoon,Friday,spring
480814,2:00am,2:59am,dawn,Wednesday,spring
480815,3:00pm,3:59pm,afternoon,Sunday,spring
480816,8:00pm,8:59pm,dusk,Sunday,spring
480817,11:00pm,11:59pm,afternoon,Tuesday,winter
480818,7:00am,7:59am,morning,Saturday,spring
480819,2:00am,2:59am,dawn,Sunday,spring
480820,7:00am,7:59am,morning,Tuesday,spring
480821,2:00am,2:59am,dawn,Sunday,spring
480822,5:00am,5:59am,morning,Sunday,spring
480823,6:00pm,6:59pm,evening,Tuesday,spring
480824,9:00pm,9:59pm,dusk,Sunday,spring
480825,6:00pm,6:59pm,evening,Monday,spring
480826,11:00pm,11:59pm,afternoon,Monday,spring
480827,1:00pm,1:59pm,afternoon,Saturday,spring
480828,6:00am,6:59am,morning,Sunday,spring
480830,6:00am,6:59am,morning,Monday,spring
480831,4:00pm,4:59pm,afternoon,Sunday,spring
480832,3:00am,3:59am,dawn,Friday,spring
480833,0:00am,0:59am,dawn,Monday,spring
480834,2:00am,2:59am,dawn,Saturday,winter
480835,2:00pm,2:59pm,afternoon,Tuesday,spring
480836,9:00am,9:59am,morning,Thursday,spring
480837,4:00pm,4:59pm,afternoon,Friday,spring
480838,8:00pm,8:59pm,dusk,Sunday,spring
480839,8:00am,8:59am,morning,Monday,spring
480840,2:00am,2:59am,dawn,Sunday,spring
480841,1:00am,1:59am,dawn,Sunday,spring
480842,12:00pm,12:59pm,afternoon,Friday,spring
480843,4:00am,4:59am,dawn,Saturday,spring
480844,3:00pm,3:59pm,afternoon,Monday,spring
480845,10:00am,10:59am,morning,Sunday,spring
480846,5:00am,5:59am,morning,Friday,spring
480848,7:00pm,7:59pm,evening,Wednesday,spring
480849,9:00pm,9:59pm,dusk,Saturday,spring
480850,5:00pm,5:59pm,evening,Wednesday,spring
480851,2:00pm,2:59pm,afternoon,Sunday,spring
480852,2:00am,2:59am,dawn,Tuesday,spring
480853,5:00am,5:59am,morning,Sunday,spring
480854,11:00am,11:59am,morning,Thursday,spring
480855,1:00pm,1:59pm,afternoon,Wednesday,spring
480856,6:00pm,6:59pm,evening,Friday,spring
480857,3:00am,3:59am,dawn,Saturday,spring
480858,2:00am,2:59am,dawn,Friday,spring
480859,2:00am,2:59am,dawn,Saturday,spring
480860,8:00pm,8:59pm,dusk,Sunday,spring
480861,8:00pm,8:59pm,dusk,Friday,spring
480862,1:00pm,1:59pm,afternoon,Tuesday,winter
480863,10:00am,10:59am,morning,Monday,spring
480864,3:00am,3:59am,dawn,Sunday,spring
480865,5:00pm,5:59pm,evening,Monday,spring
480866,5:00pm,5:59pm,evening,Sunday,spring
480867,1:00pm,1:59pm,afternoon,Saturday,spring
480868,2:00pm,2:59pm,afternoon,Friday,spring
480869,12:00pm,12:59pm,afternoon,Thursday,spring
480870,10:00pm,10:59pm,dusk,Tuesday,spring
480871,8:00pm,8:59pm,dusk,Sunday,spring
480872,5:00am,5:59am,morning,Saturday,spring
480873,2:00am,2:59am,dawn,Thursday,spring
480874,10:00am,10:59am,morning,Thursday,spring
480875,5:00pm,5:59pm,evening,Saturday,spring
480876,8:00pm,8:59pm,dusk,Wednesday,spring
480877,9:00pm,9:59pm,dusk,Monday,spring
480878,9:00am,9:59am,morning,Thursday,spring
480879,12:00pm,12:59pm,afternoon,Friday,spring
480880,3:00am,3:59am,dawn,Wednesday,spring
480881,4:00pm,4:59pm,afternoon,Sunday,spring
480882,5:00pm,5:59pm,evening,Friday,spring
480883,9:00pm,9:59pm,dusk,Saturday,spring
480885,11:00pm,11:59pm,afternoon,Monday,spring
480886,11:00am,11:59am,morning,Tuesday,spring
480889,5:00pm,5:59pm,evening,Wednesday,spring
480890,0:00am,0:59am,dawn,Thursday,spring
480891,3:00pm,3:59pm,afternoon,Tuesday,spring
480892,2:00pm,2:59pm,afternoon,Monday,spring
480893,8:00pm,8:59pm,dusk,Thursday,spring
480894,1:00am,1:59am,dawn,Thursday,spring
480895,2:00am,2:59am,dawn,Monday,spring
480896,7:00am,7:59am,morning,Monday,spring
480897,4:00am,4:59am,dawn,Sunday,winter
480898,10:00am,10:59am,morning,Sunday,spring
480899,10:00pm,10:59pm,dusk,Tuesday,spring
480900,9:00pm,9:59pm,dusk,Sunday,spring
480901,11:00pm,11:59pm,afternoon,Friday,spring
480902,1:00pm,1:59pm,afternoon,Sunday,spring
480903,10:00pm,10:59pm,dusk,Tuesday,spring
480904,0:00am,0:59am,dawn,Saturday,spring
480905,2:00pm,2:59pm,afternoon,Tuesday,spring
480906,7:00am,7:59am,morning,Monday,spring
480907,5:00pm,5:59pm,evening,Saturday,spring
480908,6:00pm,6:59pm,evening,Thursday,spring
480909,9:00pm,9:59pm,dusk,Tuesday,spring
480910,5:00pm,5:59pm,evening,Saturday,spring
480911,2:00am,2:59am,dawn,Wednesday,spring
480912,6:00pm,6:59pm,evening,Sunday,spring
480913,6:00pm,6:59pm,evening,Sunday,spring
480914,2:00pm,2:59pm,afternoon,Friday,spring
480915,12:00pm,12:59pm,afternoon,Friday,spring
480916,2:00am,2:59am,dawn,Saturday,spring
480917,7:00pm,7:59pm,evening,Thursday,winter
480918,2:00am,2:59am,dawn,Friday,spring
480919,11:00pm,11:59pm,afternoon,Friday,spring
480920,7:00am,7:59am,morning,Sunday,spring
480921,9:00pm,9:59pm,dusk,Saturday,spring
480922,12:00pm,12:59pm,afternoon,Monday,spring
480923,8:00pm,8:59pm,dusk,Friday,spring
480924,8:00pm,8:59pm,dusk,Saturday,spring
480925,5:00pm,5:59pm,evening,Tuesday,spring
480926,7:00am,7:59am,morning,Wednesday,spring
480927,5:00pm,5:59pm,evening,Sunday,spring
480928,5:00pm,5:59pm,evening,Friday,spring
480929,6:00pm,6:59pm,evening,Saturday,spring
480930,0:00am,0:59am,dawn,Sunday,spring
480932,2:00am,2:59am,dawn,Thursday,spring
480933,5:00pm,5:59pm,evening,Wednesday,spring
480934,8:00pm,8:59pm,dusk,Saturday,spring
480935,3:00am,3:59am,dawn,Sunday,spring
480936,0:00am,0:59am,dawn,Thursday,spring
480937,6:00am,6:59am,morning,Friday,spring
480938,10:00pm,10:59pm,dusk,Friday,spring
480939,10:00pm,10:59pm,dusk,Saturday,spring
480940,4:00am,4:59am,dawn,Wednesday,spring
480941,10:00pm,10:59pm,dusk,Friday,spring
480942,8:00pm,8:59pm,dusk,Saturday,spring
480943,5:00am,5:59am,morning,Thursday,winter
480944,1:00am,1:59am,dawn,Saturday,spring
480945,6:00pm,6:59pm,evening,Friday,spring
480946,8:00am,8:59am,morning,Thursday,spring
480947,6:00am,6:59am,morning,Thursday,spring
480948,8:00pm,8:59pm,dusk,Wednesday,spring
480949,5:00am,5:59am,morning,Thursday,spring
480950,12:00pm,12:59pm,afternoon,Saturday,spring
480951,2:00am,2:59am,dawn,Monday,spring
480952,5:00pm,5:59pm,evening,Tuesday,spring
480953,12:00pm,12:59pm,afternoon,Friday,spring
480954,5:00pm,5:59pm,evening,Friday,spring
480955,8:00pm,8:59pm,dusk,Wednesday,spring
480956,10:00pm,10:59pm,dusk,Sunday,spring
480957,10:00pm,10:59pm,dusk,Tuesday,spring
480958,3:00am,3:59am,dawn,Friday,spring
480959,11:00am,11:59am,morning,Saturday,spring
480960,6:00am,6:59am,morning,Saturday,spring
480961,9:00pm,9:59pm,dusk,Monday,spring
480962,2:00am,2:59am,dawn,Saturday,spring
480963,0:00am,0:59am,dawn,Saturday,spring
480964,8:00pm,8:59pm,dusk,Saturday,spring
480965,6:00pm,6:59pm,evening,Saturday,spring
480966,1:00am,1:59am,dawn,Thursday,spring
480967,0:00am,0:59am,dawn,Sunday,spring
480968,1:00pm,1:59pm,afternoon,Sunday,spring
480969,6:00am,6:59am,morning,Friday,spring
480970,5:00pm,5:59pm,evening,Friday,spring
480971,6:00am,6:59am,morning,Tuesday,spring
480972,8:00pm,8:59pm,dusk,Tuesday,spring
480973,10:00pm,10:59pm,dusk,Thursday,spring
480974,8:00pm,8:59pm,dusk,Sunday,spring
480975,8:00pm,8:59pm,dusk,Saturday,spring
480976,0:00am,0:59am,dawn,Wednesday,spring
480977,10:00pm,10:59pm,dusk,Sunday,spring
480978,2:00am,2:59am,dawn,Wednesday,spring
480979,8:00pm,8:59pm,dusk,Saturday,spring
480980,10:00am,10:59am,morning,Wednesday,spring
480981,5:00am,5:59am,morning,Sunday,spring
480982,2:00am,2:59am,dawn,Sunday,winter
480983,3:00pm,3:59pm,afternoon,Thursday,spring
480984,9:00pm,9:59pm,dusk,Saturday,spring
480985,6:00pm,6:59pm,evening,Thursday,spring
480986,4:00pm,4:59pm,afternoon,Monday,spring
480987,9:00pm,9:59pm,dusk,Saturday,spring
480988,2:00pm,2:59pm,afternoon,Saturday,spring
480989,9:00pm,9:59pm,dusk,Monday,spring
480991,7:00pm,7:59pm,evening,Saturday,spring
480992,9:00pm,9:59pm,dusk,Tuesday,spring
480993,8:00am,8:59am,morning,Monday,spring
480994,5:00pm,5:59pm,evening,Monday,spring
480995,9:00pm,9:59pm,dusk,Saturday,spring
480996,0:00am,0:59am,dawn,Wednesday,spring
480997,5:00am,5:59am,morning,Friday,spring
480998,11:00am,11:59am,morning,Friday,spring
480999,4:00pm,4:59pm,afternoon,Monday,spring
481001,7:00pm,7:59pm,evening,Tuesday,spring
481002,7:00pm,7:59pm,evening,Saturday,spring
481003,11:00am,11:59am,morning,Saturday,spring
481004,2:00pm,2:59pm,afternoon,Saturday,spring
481005,7:00am,7:59am,morning,Saturday,spring
481006,1:00am,1:59am,dawn,Saturday,spring
481007,5:00pm,5:59pm,evening,Sunday,spring
481008,4:00pm,4:59pm,afternoon,Wednesday,spring
481009,3:00am,3:59am,dawn,Saturday,spring
481011,9:00pm,9:59pm,dusk,Wednesday,spring
481012,12:00pm,12:59pm,afternoon,Friday,spring
481013,6:00am,6:59am,morning,Monday,spring
481014,4:00pm,4:59pm,afternoon,Saturday,spring
481015,3:00am,3:59am,dawn,Thursday,spring
481016,8:00am,8:59am,morning,Sunday,spring
481017,3:00pm,3:59pm,afternoon,Friday,spring
481018,9:00pm,9:59pm,dusk,Saturday,spring
481019,11:00pm,11:59pm,afternoon,Saturday,spring
481020,7:00am,7:59am,morning,Tuesday,spring
481022,4:00pm,4:59pm,afternoon,Thursday,spring
481023,1:00am,1:59am,dawn,Friday,spring
481024,8:00pm,8:59pm,dusk,Tuesday,spring
481026,8:00pm,8:59pm,dusk,Monday,spring
481027,5:00pm,5:59pm,evening,Thursday,spring
481028,2:00am,2:59am,dawn,Thursday,spring
481029,0:00am,0:59am,dawn,Saturday,spring
481030,3:00pm,3:59pm,afternoon,Friday,winter
481031,9:00am,9:59am,morning,Thursday,spring
481032,6:00am,6:59am,morning,Tuesday,spring
481033,1:00am,1:59am,dawn,Saturday,spring
481034,9:00pm,9:59pm,dusk,Sunday,spring
481035,2:00am,2:59am,dawn,Sunday,spring
481037,11:00pm,11:59pm,afternoon,Tuesday,spring
481038,10:00am,10:59am,morning,Monday,spring
481039,8:00pm,8:59pm,dusk,Saturday,spring
481040,2:00am,2:59am,dawn,Sunday,spring
481041,4:00pm,4:59pm,afternoon,Sunday,spring
481042,8:00pm,8:59pm,dusk,Saturday,spring
481043,3:00pm,3:59pm,afternoon,Saturday,spring
481044,3:00pm,3:59pm,afternoon,Monday,spring
481045,7:00am,7:59am,morning,Wednesday,spring
481046,5:00pm,5:59pm,evening,Wednesday,spring
481047,7:00am,7:59am,morning,Tuesday,spring
481048,8:00pm,8:59pm,dusk,Saturday,spring
481049,11:00am,11:59am,morning,Saturday,spring
481050,11:00pm,11:59pm,afternoon,Saturday,spring
481051,3:00pm,3:59pm,afternoon,Sunday,spring
481052,9:00pm,9:59pm,dusk,Saturday,spring
481053,11:00pm,11:59pm,afternoon,Friday,spring
481054,0:00am,0:59am,dawn,Sunday,spring
481055,9:00pm,9:59pm,dusk,Monday,spring
481056,10:00pm,10:59pm,dusk,Friday,spring
481057,9:00am,9:59am,morning,Wednesday,spring
481058,8:00am,8:59am,morning,Sunday,spring
481059,0:00am,0:59am,dawn,Sunday,spring
481060,3:00am,3:59am,dawn,Sunday,spring
481061,10:00pm,10:59pm,dusk,Saturday,spring
481062,2:00am,2:59am,dawn,Wednesday,spring
481063,1:00am,1:59am,dawn,Wednesday,spring
481064,8:00pm,8:59pm,dusk,Thursday,spring
481065,3:00am,3:59am,dawn,Wednesday,spring
481066,0:00am,0:59am,dawn,Tuesday,spring
481067,6:00am,6:59am,morning,Monday,spring
481068,9:00pm,9:59pm,dusk,Tuesday,spring
481069,1:00pm,1:59pm,afternoon,Friday,spring
481070,11:00am,11:59am,morning,Wednesday,spring
481071,6:00pm,6:59pm,evening,Saturday,spring
481073,1:00pm,1:59pm,afternoon,Sunday,spring
481074,3:00am,3:59am,dawn,Wednesday,spring
481075,6:00pm,6:59pm,evening,Wednesday,spring
481076,10:00pm,10:59pm,dusk,Saturday,spring
481077,4:00pm,4:59pm,afternoon,Saturday,spring
481078,6:00am,6:59am,morning,Saturday,spring
481079,0:00am,0:59am,dawn,Friday,spring
481081,8:00pm,8:59pm,dusk,Saturday,spring
481082,3:00am,3:59am,dawn,Sunday,spring
481083,3:00pm,3:59pm,afternoon,Sunday,spring
481084,9:00am,9:59am,morning,Saturday,spring
481085,6:00pm,6:59pm,evening,Friday,spring
481086,5:00pm,5:59pm,evening,Friday,spring
481087,1:00am,1:59am,dawn,Sunday,spring
481088,10:00pm,10:59pm,dusk,Saturday,spring
481089,2:00am,2:59am,dawn,Saturday,spring
481090,3:00am,3:59am,dawn,Saturday,spring
481091,11:00pm,11:59pm,afternoon,Wednesday,spring
481092,5:00pm,5:59pm,evening,Friday,spring
481093,2:00am,2:59am,dawn,Sunday,spring
481094,2:00am,2:59am,dawn,Saturday,spring
481096,11:00am,11:59am,morning,Tuesday,spring
481097,7:00pm,7:59pm,evening,Tuesday,spring
481098,4:00am,4:59am,dawn,Thursday,spring
481099,6:00am,6:59am,morning,Friday,spring
481100,3:00am,3:59am,dawn,Saturday,spring
481101,11:00am,11:59am,morning,Monday,spring
481102,5:00pm,5:59pm,evening,Friday,spring
481103,5:00am,5:59am,morning,Friday,spring
481104,8:00pm,8:59pm,dusk,Friday,spring
481105,1:00pm,1:59pm,afternoon,Thursday,spring
481106,3:00am,3:59am,dawn,Sunday,spring
481107,5:00am,5:59am,morning,Monday,spring
481108,9:00pm,9:59pm,dusk,Wednesday,spring
481109,9:00am,9:59am,morning,Thursday,spring
481110,6:00am,6:59am,morning,Wednesday,spring
481111,6:00am,6:59am,morning,Tuesday,spring
481112,9:00am,9:59am,morning,Monday,spring
481113,10:00pm,10:59pm,dusk,Sunday,spring
481114,3:00pm,3:59pm,afternoon,Sunday,spring
481115,9:00pm,9:59pm,dusk,Thursday,spring
481116,4:00pm,4:59pm,afternoon,Monday,spring
481117,1:00am,1:59am,dawn,Friday,spring
481118,8:00pm,8:59pm,dusk,Sunday,winter
481119,5:00am,5:59am,morning,Thursday,spring
481120,11:00pm,11:59pm,afternoon,Monday,spring
481122,7:00am,7:59am,morning,Tuesday,spring
481123,4:00pm,4:59pm,afternoon,Monday,spring
481124,0:00am,0:59am,dawn,Saturday,spring
481125,6:00am,6:59am,morning,Friday,spring
481126,2:00pm,2:59pm,afternoon,Wednesday,spring
481127,9:00pm,9:59pm,dusk,Monday,spring
481128,10:00am,10:59am,morning,Saturday,spring
481129,2:00am,2:59am,dawn,Wednesday,spring
481130,5:00pm,5:59pm,evening,Thursday,spring
481132,0:00am,0:59am,dawn,Wednesday,spring
481133,11:00am,11:59am,morning,Saturday,spring
481134,8:00am,8:59am,morning,Saturday,spring
481135,12:00pm,12:59pm,afternoon,Wednesday,spring
481136,9:00am,9:59am,morning,Wednesday,spring
481137,11:00am,11:59am,morning,Friday,spring
481138,11:00am,11:59am,morning,Friday,spring
481139,7:00pm,7:59pm,evening,Thursday,spring
481140,7:00am,7:59am,morning,Monday,spring
481141,12:00pm,12:59pm,afternoon,Monday,spring
481142,3:00am,3:59am,dawn,Sunday,spring
481143,10:00pm,10:59pm,dusk,Friday,winter
481144,6:00am,6:59am,morning,Saturday,spring
481145,7:00pm,7:59pm,evening,Thursday,spring
481146,2:00am,2:59am,dawn,Thursday,spring
481147,8:00pm,8:59pm,dusk,Thursday,spring
481148,10:00am,10:59am,morning,Thursday,spring
481149,12:00pm,12:59pm,afternoon,Tuesday,spring
481150,11:00am,11:59am,morning,Friday,spring
481151,6:00am,6:59am,morning,Wednesday,spring
481152,11:00am,11:59am,morning,Saturday,spring
481153,10:00am,10:59am,morning,Saturday,spring
481154,2:00pm,2:59pm,afternoon,Wednesday,spring
481155,4:00pm,4:59pm,afternoon,Thursday,spring
481156,4:00am,4:59am,dawn,Saturday,spring
481157,2:00am,2:59am,dawn,Sunday,spring
481158,11:00pm,11:59pm,afternoon,Monday,spring
481159,4:00pm,4:59pm,afternoon,Sunday,spring
481160,11:00pm,11:59pm,afternoon,Saturday,spring
481161,4:00pm,4:59pm,afternoon,Wednesday,spring
481162,3:00pm,3:59pm,afternoon,Monday,spring
481163,11:00am,11:59am,morning,Sunday,spring
481164,11:00pm,11:59pm,afternoon,Sunday,spring
481165,0:00am,0:59am,dawn,Wednesday,spring
481166,11:00pm,11:59pm,afternoon,Thursday,spring
481167,5:00pm,5:59pm,evening,Saturday,winter
481168,11:00am,11:59am,morning,Monday,spring
481169,4:00am,4:59am,dawn,Thursday,spring
481170,7:00am,7:59am,morning,Friday,spring
481171,9:00pm,9:59pm,dusk,Sunday,spring
481172,7:00pm,7:59pm,evening,Saturday,spring
481173,6:00am,6:59am,morning,Sunday,spring
481174,9:00pm,9:59pm,dusk,Friday,spring
481175,12:00pm,12:59pm,afternoon,Wednesday,spring
481176,0:00am,0:59am,dawn,Tuesday,spring
481177,3:00am,3:59am,dawn,Sunday,spring
481178,7:00am,7:59am,morning,Monday,spring
481179,2:00pm,2:59pm,afternoon,Thursday,spring
481180,3:00pm,3:59pm,afternoon,Monday,spring
481181,7:00am,7:59am,morning,Wednesday,spring
481182,5:00pm,5:59pm,evening,Sunday,spring
481183,11:00am,11:59am,morning,Thursday,spring
481184,6:00am,6:59am,morning,Thursday,spring
481186,10:00pm,10:59pm,dusk,Sunday,spring
481187,0:00am,0:59am,dawn,Sunday,spring
481188,7:00pm,7:59pm,evening,Tuesday,spring
481189,7:00pm,7:59pm,evening,Tuesday,spring
481190,6:00am,6:59am,morning,Friday,spring
481191,1:00am,1:59am,dawn,Sunday,spring
481192,7:00pm,7:59pm,evening,Friday,spring
481193,3:00pm,3:59pm,afternoon,Wednesday,spring
481194,2:00pm,2:59pm,afternoon,Friday,spring
481195,11:00pm,11:59pm,afternoon,Friday,spring
481196,7:00am,7:59am,morning,Thursday,spring
481197,8:00am,8:59am,morning,Thursday,spring
481198,9:00am,9:59am,morning,Thursday,spring
481199,8:00am,8:59am,morning,Friday,spring
481200,4:00pm,4:59pm,afternoon,Monday,spring
481201,9:00pm,9:59pm,dusk,Friday,spring
481202,8:00pm,8:59pm,dusk,Thursday,spring
481203,10:00pm,10:59pm,dusk,Monday,spring
481204,7:00pm,7:59pm,evening,Friday,spring
481205,5:00pm,5:59pm,evening,Thursday,spring
481206,11:00pm,11:59pm,afternoon,Sunday,spring
481207,7:00pm,7:59pm,evening,Saturday,spring
481208,4:00pm,4:59pm,afternoon,Friday,spring
481209,6:00pm,6:59pm,evening,Monday,spring
481210,1:00pm,1:59pm,afternoon,Saturday,spring
481211,8:00pm,8:59pm,dusk,Wednesday,spring
481212,8:00pm,8:59pm,dusk,Sunday,spring
481213,9:00pm,9:59pm,dusk,Sunday,spring
481214,1:00am,1:59am,dawn,Saturday,spring
481215,3:00am,3:59am,dawn,Wednesday,spring
481216,11:00pm,11:59pm,afternoon,Monday,spring
481217,10:00am,10:59am,morning,Thursday,spring
481218,5:00am,5:59am,morning,Friday,spring
481219,5:00pm,5:59pm,evening,Sunday,spring
481220,1:00am,1:59am,dawn,Saturday,spring
481221,8:00pm,8:59pm,dusk,Friday,spring
481222,2:00am,2:59am,dawn,Sunday,spring
481223,6:00pm,6:59pm,evening,Tuesday,spring
481225,1:00am,1:59am,dawn,Monday,spring
481226,11:00pm,11:59pm,afternoon,Wednesday,spring
481227,2:00am,2:59am,dawn,Wednesday,spring
481228,1:00am,1:59am,dawn,Sunday,spring
481229,11:00am,11:59am,morning,Friday,spring
481230,7:00pm,7:59pm,evening,Thursday,spring
481231,11:00pm,11:59pm,afternoon,Sunday,spring
481232,4:00am,4:59am,dawn,Monday,spring
481233,11:00am,11:59am,morning,Monday,spring
481234,11:00am,11:59am,morning,Thursday,spring
481235,0:00am,0:59am,dawn,Friday,spring
481236,11:00am,11:59am,morning,Wednesday,spring
481237,2:00pm,2:59pm,afternoon,Thursday,spring
481238,9:00pm,9:59pm,dusk,Saturday,spring
481240,2:00am,2:59am,dawn,Tuesday,spring
481241,0:00am,0:59am,dawn,Sunday,spring
481242,6:00pm,6:59pm,evening,Monday,spring
481243,4:00am,4:59am,dawn,Tuesday,spring
481244,10:00pm,10:59pm,dusk,Sunday,spring
481245,1:00pm,1:59pm,afternoon,Saturday,spring
481246,11:00pm,11:59pm,afternoon,Friday,spring
481247,1:00am,1:59am,dawn,Sunday,spring
481248,5:00am,5:59am,morning,Saturday,spring
481249,0:00am,0:59am,dawn,Sunday,spring
481250,6:00pm,6:59pm,evening,Saturday,spring
481251,8:00am,8:59am,morning,Wednesday,spring
481252,9:00pm,9:59pm,dusk,Monday,spring
481253,8:00pm,8:59pm,dusk,Friday,spring
481254,12:00pm,12:59pm,afternoon,Saturday,spring
481255,4:00pm,4:59pm,afternoon,Wednesday,spring
481256,1:00pm,1:59pm,afternoon,Tuesday,spring
481257,7:00pm,7:59pm,evening,Saturday,spring
481258,4:00pm,4:59pm,afternoon,Tuesday,spring
481259,11:00pm,11:59pm,afternoon,Thursday,spring
481260,1:00am,1:59am,dawn,Friday,spring
481261,8:00am,8:59am,morning,Wednesday,spring
481262,2:00am,2:59am,dawn,Friday,spring
481263,11:00am,11:59am,morning,Tuesday,spring
481264,8:00am,8:59am,morning,Monday,spring
481265,2:00pm,2:59pm,afternoon,Wednesday,spring
481266,10:00pm,10:59pm,dusk,Sunday,spring
481267,6:00pm,6:59pm,evening,Sunday,spring
481268,0:00am,0:59am,dawn,Friday,spring
481269,5:00pm,5:59pm,evening,Tuesday,spring
481270,6:00am,6:59am,morning,Thursday,spring
481271,5:00pm,5:59pm,evening,Friday,spring
481272,3:00am,3:59am,dawn,Wednesday,spring
481273,0:00am,0:59am,dawn,Sunday,spring
481274,4:00pm,4:59pm,afternoon,Saturday,spring
481275,7:00pm,7:59pm,evening,Wednesday,spring
481276,8:00am,8:59am,morning,Monday,spring
481277,1:00pm,1:59pm,afternoon,Tuesday,spring
481278,10:00am,10:59am,morning,Saturday,spring
481279,9:00pm,9:59pm,dusk,Tuesday,spring
481280,9:00pm,9:59pm,dusk,Tuesday,spring
481281,10:00pm,10:59pm,dusk,Wednesday,spring
481282,9:00pm,9:59pm,dusk,Monday,spring
481283,7:00pm,7:59pm,evening,Wednesday,spring
481284,10:00am,10:59am,morning,Wednesday,spring
481285,4:00pm,4:59pm,afternoon,Monday,spring
